"Date","SPY.Adjusted","CWI.Adjusted","AGG.Adjusted"
2014-08-05,178.832642,33.199833,100.936317
2014-08-06,178.88855,33.172302,100.945549
2014-08-07,177.919968,32.88776,101.139801
2014-08-08,179.978256,33.034622,101.176804
2014-08-11,180.499802,33.209015,101.18605
2014-08-12,180.248367,33.218193,101.139801
2014-08-13,181.46846,33.383411,101.343292
2014-08-14,182.325317,33.530273,101.398796
2014-08-15,182.288055,33.521095,101.648567
2014-08-18,183.815475,33.741386,101.435814
2014-08-19,184.774811,33.842354,101.297066
2014-08-20,185.268433,33.72303,101.18605
2014-08-21,185.80864,33.860714,101.361801
2014-08-22,185.519913,33.704674,101.343292
2014-08-25,186.460602,33.924961,101.426582
2014-08-26,186.581665,33.952503,101.435814
2014-08-27,186.507187,34.044289,101.565323
2014-08-28,186.404739,33.897427,101.768799
2014-08-29,186.935608,33.897427,101.731804
2014-09-02,186.842468,33.934143,101.421059
2014-09-03,186.740005,34.181973,101.532265
2014-09-04,186.469925,34.03511,101.402519
2014-09-05,187.308167,34.053467,101.346924
2014-09-08,186.823868,33.741386,101.244995
2014-09-09,185.641022,33.612885,101.106026
2014-09-10,186.339508,33.695488,100.967003
2014-09-11,186.553711,33.493561,100.865089
2014-09-12,185.46405,33.346699,100.661186
2014-09-15,185.32431,33.309986,100.642685
2014-09-16,186.721375,33.475204,100.642685
2014-09-17,186.972839,33.236549,100.531456
2014-09-18,187.969421,33.484379,100.540771
2014-09-19,187.800064,33.227371,100.707565
2014-09-22,186.349686,33.016262,100.846558
2014-09-23,185.282944,32.841862,100.939224
2014-09-24,186.733322,32.997902,100.874352
2014-09-25,183.720276,32.46553,101.068924
2014-09-26,185.180023,32.612389,101.059647
2014-09-29,184.843185,32.272774,101.17086
2014-09-30,184.356583,32.199348,101.106026
2014-10-01,181.8582,31.767944,101.671295
2014-10-02,181.886292,31.510935,101.504227
2014-10-03,183.888748,31.566008,101.45784
2014-10-06,183.673508,31.859726,101.550652
2014-10-07,180.838287,31.382423,101.940514
2014-10-08,184.000992,31.813829,102.228271
2014-10-09,180.3517,31.116241,102.024071
2014-10-10,178.293091,30.56551,102.09832
2014-10-13,175.364304,30.593048,102.39534
2014-10-14,175.635635,30.648121,102.627419
2014-10-15,174.44725,30.345221,102.81308
2014-10-16,174.297531,30.152464,102.72953
2014-10-17,176.35614,30.593048,102.590271
2014-10-20,178.068558,30.868418,102.710945
2014-10-21,181.596222,31.143776,102.618149
2014-10-22,180.304916,30.905128,102.562424
2014-10-23,182.400894,31.171314,102.321091
2014-10-24,183.80452,31.336533,102.358231
2014-10-27,183.551849,31.226387,102.39534
2014-10-28,185.657257,31.685324,102.237556
2014-10-29,185.376511,31.501755,102.014755
2014-10-30,186.564926,31.731224,102.181862
2014-10-31,188.698334,32.171803,102.181862
2014-11-03,188.801285,31.914801,101.988411
2014-11-04,188.146301,31.722048,101.997688
2014-11-05,189.334656,31.777121,102.034897
2014-11-06,190.09256,31.556828,101.858223
2014-11-07,190.270386,31.639435,102.202286
2014-11-10,190.869247,31.740402,101.960526
2014-11-11,191.056381,31.933159,102.006996
2014-11-12,190.85054,31.758762,102.016304
2014-11-13,191.06575,31.841368,102.062782
2014-11-14,191.112549,31.933159,102.155769
2014-11-17,191.234116,31.795471,102.034897
2014-11-18,192.338348,32.116737,102.127884
2014-11-19,192.029541,32.024948,101.886131
2014-11-20,192.366394,31.905617,102.072113
2014-11-21,193.395691,32.318668,102.193001
2014-11-24,193.9384,32.392101,102.230179
2014-11-25,193.798065,32.428814,102.453354
2014-11-26,194.294006,32.584854,102.537003
2014-11-28,193.882278,32.190166,102.853203
2014-12-01,192.534851,32.089195,102.44603
2014-12-02,193.779327,32.070835,102.241302
2014-12-03,194.527908,32.171803,102.148224
2014-12-04,194.312698,32.070835,102.455338
2014-12-05,194.630875,32.116737,102.017937
2014-12-08,193.3302,31.758762,102.269196
2014-12-09,193.199173,31.58436,102.427406
2014-12-10,190.101959,31.134602,102.60424
2014-12-11,191.06575,31.051987,102.567039
2014-12-12,187.977844,30.482899,102.892754
2014-12-15,186.686569,30.02396,102.613571
2014-12-16,185.189362,30.198357,102.86483
2014-12-17,188.820023,30.611404,102.734512
2014-12-18,193.489258,31.180494,102.464638
2014-12-19,194.312531,31.208376,102.632149
2014-12-22,195.20639,31.375561,102.790359
2014-12-23,195.469864,31.273394,102.315742
2014-12-24,195.488647,31.459156,102.427185
2014-12-26,196.119049,31.561327,102.473854
2014-12-29,196.382492,31.338409,102.68866
2014-12-30,195.32872,31.134073,102.80069
2014-12-31,193.390442,31.078339,102.828712
2015-01-02,193.286972,30.84613,103.118187
2015-01-05,189.796265,30.177389,103.34227
2015-01-06,188.008591,29.88945,103.603752
2015-01-07,190.351379,30.251692,103.585098
2015-01-08,193.729202,30.688236,103.426338
2015-01-09,192.176727,30.511759,103.678467
2015-01-12,190.671295,30.418879,103.762512
2015-01-13,190.135025,30.558201,103.79052
2015-01-14,188.987122,30.437454,104.042633
2015-01-15,187.255875,30.651081,104.51886
2015-01-16,189.711594,30.994745,104.11731
2015-01-20,190.116165,31.013325,104.294762
2015-01-21,191.075897,31.338409,104.108009
2015-01-22,193.917374,31.487022,104.051964
2015-01-23,192.854156,31.403431,104.313423
2015-01-26,193.305786,31.654211,104.266739
2015-01-27,190.755997,31.635633,104.210716
2015-01-28,188.309677,31.124781,104.64962
2015-01-29,190.050339,31.422009,104.565567
2015-01-30,187.660492,30.901869,104.939072
2015-02-02,189.984467,31.356983,104.935333
2015-02-03,192.731873,31.839975,104.533173
2015-02-04,191.997986,31.55204,104.692184
2015-02-05,193.936188,31.91428,104.47702
2015-02-06,193.399887,31.55204,103.869118
2015-02-09,192.534286,31.403431,103.850403
2015-02-10,194.585419,31.579903,103.73819
2015-02-11,194.698303,31.440582,103.691422
2015-02-12,196.570694,31.988585,103.710152
2015-02-13,197.379837,32.155769,103.588577
2015-02-17,197.690369,32.276524,103.167686
2015-02-18,197.709152,32.341537,103.457619
2015-02-19,197.568039,32.35083,103.373444
2015-02-20,198.753555,32.648056,103.392174
2015-02-23,198.725327,32.452995,103.579208
2015-02-24,199.289871,32.73164,104.037476
2015-02-25,199.120499,32.759506,104.112312
2015-02-26,198.885284,32.703777,103.73819
2015-02-27,198.20784,32.694492,104.000061
2015-03-02,199.459213,32.71307,103.47171
2015-03-03,198.640625,32.536591,103.340553
2015-03-04,197.803238,32.3694,103.396759
2015-03-05,198.019653,32.322964,103.443604
2015-03-06,195.234604,31.91428,102.769104
2015-03-09,196.043793,31.923569,103.031425
2015-03-10,192.863571,31.236238,103.274956
2015-03-11,192.411972,31.282682,103.481079
2015-03-12,194.858276,31.644926,103.565399
2015-03-13,193.66333,31.449869,103.36866
2015-03-16,196.250778,31.765671,103.593498
2015-03-17,195.667419,31.784248,103.574753
2015-03-18,198.019653,32.406551,104.333572
2015-03-19,197.116409,32.016445,103.968224
2015-03-20,198.856308,32.694492,104.286751
2015-03-23,198.468826,32.787369,104.305481
2015-03-24,197.353638,32.82452,104.586525
2015-03-25,194.461639,32.592316,104.389793
2015-03-26,193.998535,32.313675,104.015045
2015-03-27,194.442749,32.304382,104.164948
2015-03-30,196.814926,32.518013,104.211807
2015-03-31,195.094849,32.174351,104.389793
2015-04-01,194.404922,32.3694,104.728607
2015-04-02,195.104324,32.722355,104.587845
2015-04-06,196.418015,33.177479,104.653557
2015-04-07,195.898178,33.112461,104.67231
2015-04-08,196.559738,33.288933,104.681694
2015-04-09,197.429214,33.474701,104.418884
2015-04-10,198.506622,33.428257,104.418884
2015-04-13,197.608795,33.26107,104.531532
2015-04-14,197.986877,33.549004,104.644157
2015-04-15,198.875214,33.716194,104.784943
2015-04-16,198.818497,33.874092,104.728607
2015-04-17,196.531387,33.437542,104.813103
2015-04-20,198.327057,33.474701,104.738007
2015-04-21,198.09082,33.781208,104.625381
2015-04-22,199.064255,33.901955,104.315643
2015-04-23,199.56514,34.078434,104.475212
2015-04-24,200.028229,34.273483,104.653557
2015-04-27,199.196533,34.440674,104.691101
2015-04-28,199.829742,34.496399,104.287491
2015-04-29,199.007538,34.162022,104.052864
2015-04-30,197.013412,33.836937,104.052864
2015-05-01,199.149277,34.087723,103.757568
2015-05-04,199.716339,34.134159,103.560112
2015-05-05,197.429214,33.586159,103.466064
2015-05-06,196.61644,33.632599,103.118141
2015-05-07,197.400879,33.539719,103.372025
2015-05-08,199.999878,34.134159,103.710556
2015-05-11,199.045349,33.883377,103.052299
2015-05-12,198.449905,33.883377,103.042915
2015-05-13,198.487747,33.994831,103.033501
2015-05-14,200.55748,34.384945,103.193367
2015-05-15,200.774841,34.440674,103.625908
2015-05-18,201.398621,34.254913,103.230949
2015-05-19,201.332458,34.15274,102.87365
2015-05-20,201.190674,34.245621,103.033501
2015-05-21,201.776642,34.357079,103.353218
2015-05-22,201.294662,34.208469,103.240395
2015-05-26,199.130386,33.660465,103.494255
2015-05-27,201.020554,33.911247,103.59771
2015-05-28,200.793762,33.706905,103.560112
2015-05-29,199.546249,33.428257,103.59771
2015-06-01,199.952637,33.270355,103.311317
2015-06-02,199.75415,33.474701,102.906219
2015-06-03,200.283386,33.558292,102.501099
2015-06-04,198.591721,33.168186,102.717789
2015-06-05,198.251465,32.852386,102.265579
2015-06-08,196.975571,32.796661,102.416321
2015-06-09,197.003967,32.620182,102.124245
2015-06-10,199.376129,33.205338,101.869881
2015-06-11,200.028229,33.298218,102.416321
2015-06-12,198.402649,33.019573,102.293839
2015-06-15,197.61824,32.82452,102.416321
2015-06-16,198.705093,32.833809,102.585899
2015-06-17,199.026428,32.861683,102.595322
2015-06-18,201.030029,33.066013,102.56707
2015-06-19,200.203781,32.980537,102.887352
2015-06-22,201.229462,33.459602,102.378624
2015-06-23,201.381409,33.572327,102.143097
2015-06-24,199.918884,33.346882,102.303246
2015-06-25,199.273102,33.290516,102.190224
2015-06-26,199.339569,33.224766,101.945274
2015-06-29,195.132477,32.285419,102.548187
2015-06-30,195.531326,32.332382,102.482262
2015-07-01,197.126831,32.473289,102.223595
2015-07-02,196.889404,32.567223,102.365211
2015-07-06,196.272079,31.853313,102.733376
2015-07-07,197.544662,31.778168,102.874962
2015-07-08,194.239746,30.867002,103.120361
2015-07-09,194.49617,31.336674,102.74279
2015-07-10,197.041336,32.369957,102.308563
2015-07-13,199.206604,32.492077,102.157555
2015-07-14,200.118301,32.670551,102.327446
2015-07-15,200.032852,32.445107,102.601196
2015-07-16,201.590347,32.708122,102.68615
2015-07-17,201.780289,32.632977,102.695602
2015-07-20,201.922729,32.614189,102.516266
2015-07-21,201.106003,32.58601,102.68615
2015-07-22,200.659653,32.369957,102.733376
2015-07-23,199.56749,32.219666,103.025978
2015-07-24,197.478195,31.881496,103.007111
2015-07-27,196.338593,31.515152,103.139267
2015-07-28,198.779266,31.928463,103.035446
2015-07-29,200.165817,32.116337,102.950455
2015-07-30,200.213287,32.050579,102.959915
2015-07-31,199.861893,32.247852,103.365799
2015-08-03,199.178131,32.059975,103.482162
2015-08-04,198.788803,32.06937,103.170029
2015-08-05,199.529526,32.210274,102.980873
2015-08-06,197.867554,32.013008,103.103828
2015-08-07,197.459198,31.984825,103.283539
2015-08-10,200.032852,32.369957,103.151146
2015-08-11,198.161972,31.83453,103.491623
2015-08-12,198.40889,31.609093,103.425385
2015-08-13,198.199966,31.580908,103.207878
2015-08-14,198.826736,31.646662,103.160583
2015-08-17,199.96637,31.515152,103.340279
2015-08-18,199.368073,31.280313,103.151146
2015-08-19,197.801117,31.0173,103.472694
2015-08-20,193.745926,30.322178,103.633492
2015-08-21,187.68692,29.61767,103.813179
2015-08-24,180.013428,28.499844,103.775391
2015-08-25,177.810135,28.744074,103.529442
2015-08-26,184.8853,29.4298,103.047073
2015-08-27,189.139954,30.040375,103.188972
2015-08-28,189.215927,29.974621,103.094383
2015-08-31,187.60141,29.758572,103.018715
2015-09-01,182.121719,28.781647,103.324257
2015-09-02,185.578598,29.18557,103.191551
2015-09-03,185.806549,29.260715,103.343216
2015-09-04,182.900497,28.54681,103.561188
2015-09-08,187.525467,29.392227,103.314766
2015-09-09,184.961288,29.345255,103.352699
2015-09-10,185.99646,29.486158,103.238945
2015-09-11,186.841675,29.457979,103.362137
2015-09-14,186.119919,29.326468,103.390579
2015-09-15,188.465637,29.523733,102.926208
2015-09-16,190.070633,30.030981,102.840897
2015-09-17,189.652771,30.012196,103.48539
2015-09-18,186.495819,29.364044,103.570656
2015-09-21,187.526794,29.335861,103.295815
2015-09-22,185.102066,28.621958,103.542229
2015-09-23,184.815659,28.452877,103.513802
2015-09-24,184.176071,28.368334,103.58963
2015-09-25,184.118774,28.556206,103.409546
2015-09-28,179.38382,27.898659,103.65596
2015-09-29,179.546112,28.011383,103.817078
2015-09-30,182.896866,28.556206,103.855011
2015-10-01,183.412384,28.697104,103.935768
2015-10-02,186.152145,29.147997,104.249115
2015-10-05,189.464706,29.81493,103.85981
2015-10-06,188.815536,29.81493,104.11618
2015-10-07,190.36203,30.312786,104.040222
2015-10-08,192.080383,30.594587,103.897781
2015-10-09,192.194931,30.660347,103.812332
2015-10-12,192.376297,30.575804,104.078194
2015-10-13,191.163925,30.181278,104.0877
2015-10-14,190.247482,30.293999,104.47699
2015-10-15,193.168655,30.801249,104.334587
2015-10-16,194.04689,30.838821,104.230118
2015-10-19,194.142365,30.622768,104.334587
2015-10-20,193.89415,30.622768,104.125702
2015-10-21,192.69133,30.453688,104.372559
2015-10-22,195.898895,30.88579,104.391556
2015-10-23,198.10408,31.111235,104.211113
2015-10-26,197.598114,30.98912,104.258591
2015-10-27,197.197159,30.707312,104.401031
2015-10-28,199.459625,30.754284,104.097221
2015-10-29,199.411911,30.585197,103.650917
2015-10-30,198.495468,30.50066,103.926292
2015-11-02,200.843826,30.773067,103.721359
2015-11-03,201.426163,30.838821,103.531082
2015-11-04,200.834305,30.726097,103.531082
2015-11-05,200.6147,30.669741,103.483498
2015-11-06,200.509705,30.491262,102.98877
2015-11-09,198.638657,30.124918,102.922188
2015-11-10,199.096893,30.07795,103.112465
2015-11-11,198.314102,30.181278,102.979263
2015-11-12,195.545654,29.833717,103.074394
2015-11-13,193.350021,29.608276,103.27417
2015-11-16,196.290268,29.927652,103.35984
2015-11-17,196.147079,29.984015,103.435921
2015-11-18,199.259171,30.284607,103.35984
2015-11-19,199.087311,30.528837,103.407379
2015-11-20,199.812836,30.472473,103.340805
2015-11-23,199.58374,30.284607,103.369316
2015-11-24,199.851028,30.303391,103.464462
2015-11-25,199.822418,30.331573,103.512047
2015-11-27,200.051498,30.218849,103.483498
2015-11-30,199.220963,30.181278,103.521568
2015-12-01,201.120682,30.510048,103.685394
2015-12-02,199.068222,30.162493,103.561531
2015-12-03,196.280746,29.965225,102.799263
2015-12-04,200.108795,30.181278,103.132751
2015-12-07,198.896408,29.880684,103.285194
2015-12-08,197.559891,29.457979,103.323341
2015-12-09,196.022964,29.345255,103.323341
2015-12-10,196.528931,29.270107,103.30426
2015-12-11,192.720001,28.687714,103.561531
2015-12-14,193.693665,28.753468,103.075607
2015-12-15,195.727036,28.97891,103.085121
2015-12-16,198.590912,29.523733,102.904106
2015-12-17,195.564758,29.194962,103.047012
2015-12-18,192.08078,28.956175,103.266167
2015-12-21,193.665268,29.089437,103.170883
2015-12-22,195.422638,29.317888,103.09465
2015-12-23,197.842621,29.812866,103.075607
2015-12-24,197.516098,29.774792,103.125237
2015-12-28,197.064758,29.651045,103.125237
2015-12-29,199.167831,29.879494,102.867455
2015-12-30,197.75618,29.62249,102.848366
2015-12-31,195.777939,29.317888,103.125237
2016-01-04,193.041077,28.813391,103.087067
2016-01-05,193.367584,28.784836,103.134796
2016-01-06,190.928375,28.242264,103.526237
2016-01-07,186.347717,27.671137,103.516701
2016-01-08,184.302277,27.357014,103.74585
2016-01-11,184.484726,27.39509,103.449844
2016-01-12,185.973206,27.471243,103.679024
2016-01-13,181.33493,27.071451,103.917694
2016-01-14,184.311844,27.433165,103.879509
2016-01-15,180.355408,26.471767,104.003624
2016-01-19,180.595474,26.747812,103.898598
2016-01-20,178.281158,26.167166,103.984543
2016-01-21,179.279861,26.262356,103.841316
2016-01-22,182.957825,27.052414,103.917694
2016-01-25,180.192139,26.700218,103.860413
2016-01-26,182.650513,27.128565,103.99408
2016-01-27,180.662704,26.985785,104.013199
2016-01-28,181.60379,27.128565,104.099091
2016-01-29,186.030823,27.699692,104.404625
2016-02-01,185.963593,27.614023,104.278343
2016-02-02,182.612122,26.919149,104.594078
2016-02-03,183.706863,27.233273,104.584488
2016-02-04,183.994965,27.337976,104.689743
2016-02-05,180.489853,27.004822,104.594078
2016-02-08,178.060272,26.519361,104.995911
2016-02-09,178.069855,26.224281,104.986366
2016-02-10,177.916214,26.195723,105.244675
2016-02-11,175.601883,25.824488,105.311661
2016-02-12,179.222244,26.290913,105.024605
2016-02-16,182.247208,26.823963,104.766289
2016-02-17,185.224182,27.328459,104.708885
2016-02-18,184.465515,27.195196,105.024605
2016-02-19,184.379089,27.128565,105.043755
2016-02-22,187.048767,27.461723,105.072464
2016-02-23,184.686386,26.995302,105.091591
2016-02-24,185.531464,26.928671,105.129837
2016-02-25,187.778564,27.214235,105.397766
2016-02-26,187.346451,27.119047,105.206406
2016-02-29,185.877167,27.033377,105.330788
2016-03-01,190.246567,27.775841,105.014931
2016-03-02,191.101242,28.042368,104.899872
2016-03-03,191.850296,28.299376,105.024498
2016-03-04,192.474472,28.632532,104.861542
2016-03-07,192.628143,28.603977,104.832756
2016-03-08,190.52504,28.261301,105.091614
2016-03-09,191.466187,28.413603,105.043671
2016-03-10,191.619781,28.394566,105.091614
2016-03-11,194.71199,29.098955,104.899872
2016-03-14,194.462341,28.98473,104.957397
2016-03-15,194.145432,28.661091,104.861542
2016-03-16,195.268967,29.022802,105.312103
2016-03-17,196.507782,29.336926,105.5326
2016-03-18,197.279984,29.346443,105.618889
2016-03-21,197.559875,29.336926,105.388809
2016-03-22,197.453735,29.327406,105.321709
2016-03-23,196.15062,28.937138,105.551788
2016-03-24,196.063736,28.765799,105.561371
2016-03-28,196.179596,28.918098,105.638077
2016-03-29,197.994278,29.298851,105.954414
2016-03-30,198.863022,29.489225,105.916092
2016-03-31,198.380386,29.327406,106.251633
2016-04-01,199.73175,29.060881,106.157486
2016-04-04,199.085022,28.965691,106.263145
2016-04-05,197.096573,28.413603,106.407227
2016-04-06,199.24913,28.813391,106.388023
2016-04-07,196.864929,28.42312,106.618568
2016-04-08,197.395813,28.97521,106.512909
2016-04-11,196.932495,29.041842,106.58976
2016-04-12,198.766479,29.498743,106.416878
2016-04-13,200.774231,29.946127,106.46489
2016-04-14,200.783859,29.965166,106.282379
2016-04-15,200.561874,29.898533,106.580154
2016-04-18,201.971146,30.126986,106.570557
2016-04-19,202.6082,30.631481,106.560928
2016-04-20,202.801285,30.631481,106.301598
2016-04-21,201.710526,30.393511,106.157486
2016-04-22,201.710526,30.383993,106.167099
2016-04-25,201.363037,30.231693,106.051834
2016-04-26,201.662247,30.374472,106.003784
2016-04-27,202.077332,30.422066,106.320808
2016-04-28,200.243332,30.088909,106.532112
2016-04-29,199.162262,29.993721,106.522537
2016-05-02,200.745285,30.155542,106.450348
2016-05-03,198.998154,29.565374,106.642822
2016-05-04,197.888077,29.213181,106.690948
2016-05-05,197.849503,29.13703,106.960403
2016-05-06,198.573425,29.194143,106.796822
2016-05-09,198.737518,29.079916,106.864182
2016-05-10,201.208588,29.527302,106.912285
2016-05-11,199.326324,29.317888,106.912285
2016-05-12,199.384247,29.327406,106.816048
2016-05-13,197.646774,28.946655,107.018158
2016-05-16,199.596619,29.289331,106.835297
2016-05-17,197.733643,29.098955,106.690948
2016-05-18,197.79158,29.060881,106.248245
2016-05-19,197.106247,28.851465,106.315598
2016-05-20,198.35141,29.089437,106.382988
2016-05-23,198.081161,28.994247,106.363724
2016-05-24,200.648743,29.375002,106.306
2016-05-25,202.009766,29.679602,106.325233
2016-05-26,202.067673,29.784309,106.488838
2016-05-27,202.936417,29.727194,106.469582
2016-05-31,202.550308,29.651045,106.536957
2016-06-01,202.965363,29.632008,106.477165
2016-06-02,203.58313,29.660564,106.747177
2016-06-03,202.975006,29.955647,107.32576
2016-06-06,204.007858,30.136505,107.181122
2016-06-07,204.32637,30.393511,107.27755
2016-06-08,204.992416,30.507736,107.316109
2016-06-09,204.712463,30.117468,107.393257
2016-06-10,202.772324,29.336926,107.537895
2016-06-13,201.208588,28.918098,107.624687
2016-06-14,200.812836,28.556383,107.576469
2016-06-15,200.532928,28.756277,107.807899
2016-06-16,201.131378,28.737242,107.875404
2016-06-17,200.382324,28.903341,107.798264
2016-06-20,201.672806,29.579327,107.499329
2016-06-21,202.245255,29.704868,107.422165
2016-06-22,201.915359,29.714527,107.4897
2016-06-23,204.544815,30.46777,107.306458
2016-06-24,197.199814,28.188723,107.885025
2016-06-27,193.667984,27.715532,108.318977
2016-06-28,197.16098,28.468775,108.453979
2016-06-29,200.518143,29.009567,108.376831
2016-06-30,203.254349,29.405502,108.598625
2016-07-01,203.681259,29.51173,108.832413
2016-07-05,202.216141,28.97094,109.122253
2016-07-06,203.429016,28.922653,109.325127
2016-07-07,203.302841,28.845398,109.247856
2016-07-08,206.330124,29.260647,109.412094
2016-07-11,207.057861,29.63727,109.122253
2016-07-12,208.561783,30.02355,108.793755
2016-07-13,208.532669,30.042864,108.948341
2016-07-14,209.697021,30.293947,108.851738
2016-07-15,209.415619,30.178062,108.455635
2016-07-18,209.978394,30.28429,108.474945
2016-07-19,209.764938,29.984921,108.697159
2016-07-20,210.638168,30.236002,108.600563
2016-07-21,209.842545,30.110462,108.697159
2016-07-22,210.783737,30.245661,108.716476
2016-07-25,210.211243,30.14909,108.590897
2016-07-26,210.308289,30.28429,108.590897
2016-07-27,210.085144,30.400171,108.909721
2016-07-28,210.327698,30.458115,108.90004
2016-07-29,210.667282,30.699541,109.18988
2016-08-01,210.492645,30.554684,108.935333
2016-08-02,209.143967,30.400171,108.615921
2016-08-03,209.755219,30.351887,108.732063
2016-08-04,209.978394,30.525713,108.935333
2016-08-05,211.69577,30.680223,108.567528
2016-08-08,211.569656,30.796106,108.635269
2016-08-09,211.69577,31.056845,108.91597
2016-08-10,211.171844,31.11479,109.041794
2016-08-11,212.15181,31.385181,108.751434
2016-08-12,211.967468,31.288614,109.012756
2016-08-15,212.578751,31.472097,108.819176
2016-08-16,211.48233,31.394842,108.751434
2016-08-17,211.880127,31.385181,108.954674
2016-08-18,212.355591,31.549351,109.109535
2016-08-19,212.045074,31.336901,108.867577
2016-08-22,212.03537,31.278957,109.032127
2016-08-23,212.462326,31.36587,109.06115
2016-08-24,211.375595,31.259642,109.022415
2016-08-25,211.230042,31.172728,108.906303
2016-08-26,210.832214,30.969933,108.732063
2016-08-29,211.870453,31.105131,109.032127
2016-08-30,211.521133,31.066502,108.974037
2016-08-31,210.919571,30.92165,108.954674
2016-09-01,210.929245,31.134104,109.049713
2016-09-02,211.880127,31.510725,108.904243
2016-09-06,212.520538,31.839062,109.136978
2016-09-07,212.501099,31.858379,109.195152
2016-09-08,212.015991,31.761805,108.817001
2016-09-09,206.941422,31.047192,108.34185
2016-09-12,209.910446,31.278957,108.429115
2016-09-13,206.892883,30.583656,108.128525
2016-09-14,206.815277,30.564339,108.26429
2016-09-15,208.881958,30.883018,108.332153
2016-09-16,208.074509,30.506397,108.409729
2016-09-19,208.11351,30.68988,108.322456
2016-09-20,208.12326,30.815422,108.361252
2016-09-21,210.46373,31.394842,108.632736
2016-09-22,211.789963,31.790775,108.855782
2016-09-23,210.629486,31.414154,108.826683
2016-09-26,208.922928,31.11479,108.96244
2016-09-27,210.21994,31.278957,109.098198
2016-09-28,211.263382,31.578323,109.127281
2016-09-29,209.352005,31.182386,109.127281
2016-09-30,210.931808,31.36587,109.010918
2016-10-03,210.424698,31.336901,108.887558
2016-10-04,209.352005,31.192045,108.51841
2016-10-05,210.278458,31.423813,108.372688
2016-10-06,210.424698,31.278957,108.372688
2016-10-07,209.703064,31.11479,108.392128
2016-10-10,210.795288,31.288614,108.343544
2016-10-11,208.133026,30.786451,108.178421
2016-10-12,208.406097,30.805763,108.217262
2016-10-13,207.72345,30.660912,108.372688
2016-10-14,207.830719,30.709194,108.188118
2016-10-17,207.109116,30.622282,108.372688
2016-10-18,208.406097,31.037533,108.547546
2016-10-19,208.961945,31.124445,108.605843
2016-10-20,208.571884,31.163074,108.566978
2016-10-21,208.669373,31.11479,108.634995
2016-10-24,209.556824,31.163074,108.469841
2016-10-25,208.85466,31.153416,108.469841
2016-10-26,208.435333,30.960279,108.256119
2016-10-27,207.879486,30.911989,107.984131
2016-10-28,207.265106,30.873363,107.984131
2016-10-31,207.274872,30.883018,108.120132
2016-11-01,205.773087,30.757481,108.061722
2016-11-02,204.534607,30.506397,108.18824
2016-11-03,203.598434,30.429142,108.042274
2016-11-04,203.374146,30.139433,108.266106
2016-11-07,207.85997,30.718851,108.139587
2016-11-08,208.796143,30.815422,107.964394
2016-11-09,211.009827,30.506397,106.961945
2016-11-10,211.536407,30.293947,106.523964
2016-11-11,211.048828,30.013891,106.329308
2016-11-14,211.2146,29.801441,105.901085
2016-11-15,212.862656,30.042864,105.978943
2016-11-16,212.46283,29.772469,106.212517
2016-11-17,213.555038,29.965609,105.813492
2016-11-18,213.077194,29.704868,105.472847
2016-11-21,214.686249,29.984921,105.560425
2016-11-22,215.105591,30.110462,105.657745
2016-11-23,215.222595,30.004236,105.287903
2016-11-25,216.022247,30.120121,105.278191
2016-11-28,215.008072,30.071833,105.648033
2016-11-29,215.427383,30.207035,105.764816
2016-11-30,214.910522,30.178062,105.346306
2016-12-01,214.120667,30.052521,104.999161
2016-12-02,214.227921,30.129776,105.330704
2016-12-05,215.515152,30.390512,105.41848
2016-12-06,216.1978,30.564339,105.398956
2016-12-07,219.025818,30.989248,105.671997
2016-12-08,219.562164,31.027876,105.476982
2016-12-09,220.888397,31.066502,105.155182
2016-12-12,220.634857,30.960279,105.057678
2016-12-13,222.107361,31.298269,105.194199
2016-12-14,220.274048,30.738167,104.618889
2016-12-15,221.180969,30.699541,104.492134
2016-12-16,220.748383,30.619501,104.560394
2016-12-19,221.229034,30.570696,104.833405
2016-12-20,222.082443,30.687826,104.735901
2016-12-21,221.464462,30.639021,104.960175
2016-12-22,221.081894,30.551174,104.95919
2016-12-23,221.405594,30.570696,104.988503
2016-12-27,221.954926,30.590218,104.910309
2016-12-28,220.12056,30.512133,105.076469
2016-12-29,220.071533,30.707346,105.398994
2016-12-30,219.267166,30.736629,105.614014
2017-01-03,220.944565,30.961126,105.721527
2017-01-04,222.259018,31.312515,105.750847
2017-01-05,222.082443,31.488207,106.190681
2017-01-06,222.876999,31.400358,105.838829
2017-01-09,222.141312,31.332033,106.014748
2017-01-10,222.141312,31.419882,105.98542
2017-01-11,222.769089,31.673664,106.11248
2017-01-12,222.209961,31.693184,106.151573
2017-01-13,222.720047,31.810314,105.965874
2017-01-17,221.935287,31.732224,106.327507
2017-01-18,222.425766,31.585815,105.868156
2017-01-19,221.601791,31.537012,105.594482
2017-01-20,222.415955,31.683424,105.633583
2017-01-23,221.837204,31.800554,105.926773
2017-01-24,223.259552,31.937206,105.760635
2017-01-25,225.191986,32.259308,105.477196
2017-01-26,224.956558,32.171459,105.545609
2017-01-27,224.603424,32.103138,105.633583
2017-01-30,223.21051,31.898159,105.584694
2017-01-31,223.190887,31.976246,105.838829
2017-02-01,223.279175,32.083614,105.689949
2017-02-02,223.426331,32.122658,105.748718
2017-02-03,224.96637,32.230022,105.778114
2017-02-06,224.564178,32.044575,106.08168
2017-02-07,224.574005,31.966486,106.189415
2017-02-08,224.868286,32.064091,106.493011
